id,session_id,annotator,system_id,station_id,stratum,lat,lon,ground_reality,infrastructure_elements,streetview_date,capacity_assessment,location_assessment,verdict,confidence,notes,duration_s,created_at,flag_a1,flag_a2,flag_a3,flag_a4,flag_a5,flag_a6,flag_a7
1,699d75c4-d99,rohan,cergy,54905,A4_discordant_composite,49.023163,2.029486,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,5,,22.7,2026-05-28T08:34:59.804222+00:00,0,0,0,0,0,0,0
2,699d75c4-d99,gael,cergy,54905,A4_discordant_composite,49.023163,2.029486,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,5,,143.8,2026-05-28T09:57:10.969722+00:00,0,0,0,0,0,0,0
3,bda00e8b-2a7,gael,dott-paris,861325a8-fcde-450a-b7ef-c6e1978b79d4,A3_freefloating,48.8895608694596,2.36805816013184,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,4,,400.8,2026-05-28T11:21:14.532439+00:00,0,0,1,0,0,0,1
4,699d75c4-d99,rohan,dott-paris,861325a8-fcde-450a-b7ef-c6e1978b79d4,A3_freefloating,48.8895608694596,2.36805816013184,aucune_infrastructure,"[""arceaux""]",,coherente,integree_reseau,problematique,3,,10107.2,2026-05-28T11:23:28.713950+00:00,0,0,1,0,0,0,1
5,699d75c4-d99,rohan,choletbus,stn_GVEPc8q7RzeKRH5R6SYBEt,A4_discordant_composite,47.071814,-0.874104,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,5,,193.6,2026-05-28T11:26:44.049433+00:00,0,0,0,0,0,0,0
6,bda00e8b-2a7,gael,choletbus,stn_GVEPc8q7RzeKRH5R6SYBEt,A4_discordant_composite,47.071814,-0.874104,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,3,,509.1,2026-05-28T11:29:45.426265+00:00,0,0,0,0,0,0,0
7,bda00e8b-2a7,gael,velopop,cpbfghsqessegmi81dgg,clean_docked,43.9391,4.82137,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,4,,320,2026-05-28T11:35:07.335058+00:00,0,0,0,0,0,0,0
8,bda00e8b-2a7,gael,velozef,cirqbhsg3q5td18hqi80,A2_placeholder,48.39009,-4.48533,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,4,,126.3,2026-05-28T11:37:15.483560+00:00,0,1,0,0,0,0,0
9,bda00e8b-2a7,gael,dott-paris,5130186d-aa31-4863-a470-1f4e0094b54c,A4_discordant_legacy,48.8428544438465,2.25462209273682,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,4,,101.6,2026-05-28T11:38:58.849125+00:00,0,0,1,0,0,0,1
10,bda00e8b-2a7,gael,citiz_grand_est,259,A5_out_of_perimeter,47.7507209777832,7.34101295471191,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,3,mauvaise ville ?,82.6,2026-05-28T11:43:54.635469+00:00,1,0,0,0,1,0,0
12,bda00e8b-2a7,gael,pony_Angers,BikeRack Juret 2,A4_discordant_legacy,47.4258329853833,-0.525122087620493,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,4,,294.6,2026-05-28T11:47:11.885564+00:00,0,0,1,0,0,0,1
