system_id,station_id,stratum,gold_Q1_is_bikeshare,disagree_Q1_is_bikeshare,gold_Q2_capacity_physical,disagree_Q2_capacity_physical,gold_Q3_exists_at_coords,disagree_Q3_exists_at_coords,gold_Q4_within_perimeter,disagree_Q4_within_perimeter,gold_Q5_verdict,disagree_Q5_verdict
cergy,54905,A4_discordant_composite,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
dott-paris,861325a8-fcde-450a-b7ef-c6e1978b79d4,A3_freefloating,non,False,oui,False,,True,oui,False,station problématique,False
choletbus,stn_GVEPc8q7RzeKRH5R6SYBEt,A4_discordant_composite,,True,,True,,True,oui,False,,True
velopop,cpbfghsqessegmi81dgg,clean_docked,,True,,True,,True,oui,False,,True
velocite,stn_3kUZMHxF4oaWxjzoWCHwGi,A4_discordant_composite,,True,,True,oui,False,oui,False,,True
velozef,cirqbhsg3q5td18hqi80,A2_placeholder,non,False,,True,,True,oui,False,station problématique,False
dott-paris,5130186d-aa31-4863-a470-1f4e0094b54c,A4_discordant_legacy,non,False,,True,non,False,oui,False,station problématique,False
citiz_grand_est,259,A5_out_of_perimeter,non,False,,True,non,False,oui,False,station problématique,False
pony_Angers,BikeRack Juret 2,A4_discordant_legacy,non,False,,True,non,False,oui,False,station problématique,False
dott-bordeaux,84258fa5-9d0a-4ba8-8543-758910b75550,A4_discordant_legacy,non,False,,True,non,False,oui,False,station problématique,False
velozef,st_d52j6o2ebjgc73d7avv0,A2_placeholder,oui,False,,True,oui,False,oui,False,,True
bird-bordeaux,4309a848-3986-4555-9d18-57e94d5c0b2f,A3_freefloating,non,False,,True,non,False,oui,False,station problématique,False
pony_Angers,angers_parking_Proposition___Arceau_Vallon_zid4H4LQCD5,A4_discordant_legacy,non,False,,True,,True,oui,False,station problématique,False
le_velo_star,5535,A4_discordant_composite,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
Optymo_Belfort_ALS,d28bca5c-9f12-48fc-9f82-66a7d9f3fb6c,A7_null_capacity,non,False,,True,non,False,oui,False,station problématique,False
dott-paris,5f98af5c-4ea0-4e63-932d-ea58f034cd90,A3_freefloating,,True,,True,,True,oui,False,station problématique,False
Optymo_Belfort_ALS,50a9a79c-79bc-4ca1-9c69-ed4f45411b1f,A7_null_capacity,non,False,,True,non,False,oui,False,station problématique,False
voi_Marseille,b089d4cc-636c-49fc-8404-c6e1a0c74c60,A4_agree_flag,non,False,indéterminé,False,non,False,,True,station problématique,False
bird-vichy,b2fdce32-67ab-420f-9128-aefcd7d37145,A4_agree_flag,non,False,,True,non,False,,True,station problématique,False
calais-velos,69,A4_agree_flag,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
Paris,54000547,clean_docked,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
v_lille,242,clean_docked,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
velozef,cirqc2kg3q5td18hr1gg,A2_placeholder,oui,False,,True,oui,False,oui,False,,True
dott-gpseo,4911de22-e5c6-41a2-9d5b-12eb95673abc,A4_discordant_legacy,non,False,,True,non,False,,True,station problématique,False
citiz_alpes_loire,997,A1_carsharing,,True,,True,,True,oui,False,station problématique,False
lyon,1023,A5_out_of_perimeter,non,False,,True,,True,oui,False,station problématique,False
velozef,st_d52j60ko7dgs73ca65e0,A2_placeholder,non,False,,True,,True,,True,station problématique,False
Optymo_Belfort_ALS,e1c8594a-f54e-4ee6-a57e-c4111fed20d4,A7_null_capacity,non,False,,True,non,False,oui,False,station problématique,False
bird-bordeaux,3cf0dec5-f15c-4573-b115-2b4dcb83d4af,A3_freefloating,non,False,,True,oui,False,oui,False,station problématique,False
bird-laval,e44e0581-7841-4a4a-b262-a2f9841b86a2,A3_freefloating,,True,,True,non,False,oui,False,station problématique,False
citiz_alpes_loire,1815,A1_carsharing,non,False,,True,non,False,oui,False,station problématique,False
citiz_grand_est,192,A5_out_of_perimeter,non,False,,True,non,False,oui,False,station problématique,False
velopop,cpbfgh40a5bcngo02sc0,A4_discordant_composite,oui,False,oui,False,oui,False,oui,False,vraie station (légitime),False
citiz_grand_est,167,A4_discordant_legacy,non,False,,True,,True,oui,False,station problématique,False
Optymo_Belfort_ALS,347e2191-4d05-447d-bb65-cb3ba7027a03,A7_null_capacity,non,False,,True,non,False,oui,False,station problématique,False
dott-paris,9a4c8e01-894f-4845-b612-7a76600ec66c,A4_discordant_legacy,,True,,True,oui,False,oui,False,station problématique,False
