stratum,system_id,station_id,lat,lon,station_type,capacity,operator_name,city,flag_A1,flag_A2,flag_A3,flag_A4,flag_A5,flag_A6,flag_A7,audit_confidence,Q0_libre_service,Q1_docks_presents,Q2_nb_docks_classe,Q3a_perimetre,Q3b_proximite,verdict,evidence,annotator,seconds,notes
A1_carsharing,citiz_grand_est,245,47.74381637573242,7.397079944610596,carsharing,2.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
A4_discordant_legacy,dott-paris,48fb7658-fa7a-4b74-a7ac-c242261a309c,48.88624771022648,2.2854565352281413,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
clean_docked,levelo_inurba_marseille,st_d3jp68qikq2c7381ktn0,43.29788,5.44046,docked_bike,20.0,levélo - Marseille,Marseille,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_agree_flag,pony_Evry,evry_parking_Virtual_ecorne_Boeuf_zidE3RV9YFS,48.64547,2.43366,free_floating,,Pony,Evry,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_agree_flag,bird-ajaccio,1d922635-050c-40f4-bf85-fc3747950a9a,41.908002200000006,8.682466300000002,free_floating,,Bird,Ajaccio,False,False,True,False,False,False,True,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_EMILE_LAURENT_zidPMPOVVUT,48.84111,2.41135,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A2_placeholder,velozef,cirqbucg3q5td18hqst0,48.37655,-4.55336,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A5_out_of_perimeter,citiz_grand_est,239,48.584266662597656,7.755518913269043,carsharing,2.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,4d3a9251-6bfe-4717-99db-d3a06252353a,47.640718,6.866501,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_BAUDRICOURT_zidV5YICKPI,48.82511,2.36249,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
clean_docked,Paris,128841079,48.866143390992,2.3251800647137,docked_bike,40.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,445ab067-897f-4d6b-8e32-3ce41482730c,47.641113,6.861614,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_CHAPELLE_zidFEG6NMAT,48.88492,2.35962,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A3_freefloating,pony_Angers,angers_parking_Point_33_zidNDG81SK3,47.46165732505654,-0.535464288720621,free_floating,,Pony,Angers,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_agree_flag,velodaqui,stn_BqHu8UvbgqyuvwRosikU5s,42.54529,3.025001,docked_bike,16.0,Vélo d'Aqui,Argelès-sur-Mer,False,False,False,True,False,False,False,low,,,,,,,,,,
A5_out_of_perimeter,lyon,8020,45.729714,4.854338,docked_bike,22.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,,,,
clean_docked,levelo_inurba_marseille,ce4bho12rcd13ifvqh2g,43.280784,5.396622,docked_bike,20.0,levélo - Marseille,Marseille,False,False,False,False,False,False,False,high,,,,,,,,,,
A1_carsharing,citiz_alpes_loire,836,45.20261764526367,5.704329013824463,carsharing,2.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,,,,
A3_freefloating,dott-lyon,a3456ff5-cde6-4716-8165-18318a6ae824,45.75103268,4.889258915,free_floating,,Dott,Lyon,False,False,True,False,False,False,True,low,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,0d0d97cd-27e9-4b75-8269-fa7ae3d1c703,47.650345,6.85917,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,e0736e44-a117-477b-ab31-b433e776dc56,47.654396,6.846897,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A4_discordant_composite,nextbike_ah,538514305,49.010438,2.041857,docked_bike,11.0,Vélo&Co,FR,False,False,False,False,False,False,False,high,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_BARYE_zid2A9GQ03Z,48.88168,2.30301,free_floating,3.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A1_carsharing,citiz_alpes_loire,1815,45.5675,5.93258,carsharing,1.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,,,,
A4_agree_flag,bird-millau,9b5e1e1d-400a-4946-a8db-2379ed4cf354,44.0976926,3.0449569,free_floating,,Bird,Millau,False,False,True,False,False,False,True,low,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,b9ade083-519b-4915-b964-59cd759d1e11,47.652611,6.864274,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A1_carsharing,citiz_alpes_loire,1048,45.18339920043945,5.732905864715576,carsharing,6.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_SOLITAIRES_zidSAX0YQYJ,48.87669,2.3919,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A2_placeholder,velozef,cirqbokg3q5td18hqob0,48.4148,-4.4918,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A2_placeholder,velozef,cirqbpkg3q5td18hqp1g,48.41234,-4.46954,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_WAGRAM_zidUX5BM3J6,48.88317,2.30178,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
clean_docked,le_velo_star,5535,48.11026,-1.664454,docked_bike,20.0,LE vélo STAR,Rennes,False,False,False,False,False,False,False,high,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,683ebe0b-ff1a-4ca9-8ecf-c9c4cbf2cc37,47.641448,6.839563,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A4_discordant_legacy,dott-paris,5ed34e0e-08ec-420d-8832-ae45ac7bad38,48.84309113235709,2.270580330987755,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
clean_docked,toulouse,385,43.587323,1.39462,docked_bike,13.0,VélÔToulouse,Toulouse,False,False,False,False,False,False,False,high,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_GASTON_TISSANDIER_zid5I5GN16E,48.89932,2.36601,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A4_discordant_legacy,citiz_metropole_lyon,496,45.76132771389691,4.923709192352527,carsharing,2.0,Citiz (carsharing),Lyon,True,False,False,False,False,False,False,low,,,,,,,,,,
