sigma,A4_stations,A4_systems,A4_share_pct,tau_top10_cities,tau_top10_operators,jaccard_top10_cities,jaccard_top50_cities,jaccard_top10_operators,jaccard_top50_operators
2.0,3182,100,6.87,0.911,0.911,1.0,0.961,1.0,1.0
2.5,2185,91,4.72,0.911,0.911,1.0,1.0,1.0,1.0
3.0,1655,78,3.57,1.0,1.0,1.0,1.0,1.0,1.0
3.5,1305,62,2.82,0.964,0.964,0.818,1.0,0.818,1.0
4.0,1084,55,2.34,1.0,0.956,1.0,1.0,1.0,0.961
